client_id,default
38733,0.6099761254164732
3058,0.8358686493084699
3003,0.7501473517463133
69165,0.810144568709903
105917,0.7976678244957982
30726,0.40338673114275264
73809,0.07233334022215732
34875,0.592936316063597
44119,0.305987143873182
74054,0.3918598633096756
41701,0.16262372149753473
45665,0.4252956512528044
104316,0.06335405121606427
36424,0.18543822964072332
33503,0.6940272004619747
108786,0.6758364766780989
56827,0.09829782890156755
19958,0.5398463831545556
3008,0.4718735614008737
70406,0.43057712997496234
76663,0.47567938584517894
75785,0.9004021282726983
33810,0.4818765780805426
53523,0.4030334841828024
84641,0.6429407228014977
56112,0.44955965103584083
41803,0.4922665800489059
6446,0.36879545782261225
55967,0.06836465775755966
101387,0.5258483526238498
9533,0.24515076052975832
53420,0.2496137429281946
27801,0.7563585459461585
24894,0.3591967795993393
7166,0.6567977760955142
357,0.4066891966751168
36090,0.6456914769513767
17704,0.7534150992275617
53416,0.23343577469180277
21397,0.2583309177940675
54414,0.6613057465667403
27977,0.5477417623766373
95327,0.7977754472995062
9070,0.7855859123114753
58403,0.45222994925677445
93895,0.39554747654356165
101073,0.3089444814278035
106876,0.525397045935587
19114,0.4520997543224074
81195,0.6888058745813774
96576,0.36867691433677713
11674,0.6031111203295696
51065,0.4863782481656052
9121,0.46716328249079875
56774,0.48020110346629175
7014,0.6458411149546925
83706,0.5485309668295156
72140,0.20760456521283455
64074,0.6959535743059267
14615,0.7137917931753499
67045,0.7129509271532807
74459,0.335839752150313
83957,0.4088747251631192
97844,0.32170884037658776
57036,0.42971519397555746
30862,0.6215640904342148
76265,0.5101820137185639
51889,0.5657864560416762
92501,0.543216153348608
92597,0.40673020592140957
98281,0.23674502410685394
3004,0.4823585240751001
77776,0.18813532797866575
13169,0.6058056268862662
29516,0.18616276654518008
82398,0.7096933909388548
100697,0.4545938193799071
55704,0.45286897802028087
19802,0.444679983123506
25000,0.7958742531538422
86612,0.280108118081742
43984,0.23136493105239184
73511,0.1903355047609359
103065,0.3935037280808116
80219,0.29239405334122165
93087,0.7142817893961759
89629,0.5269389625909456
60165,0.1652844300970693
67548,0.16198163020603695
6482,0.6426801318279206
71947,0.41719022403888406
1198,0.52238452863247
65519,0.18518112547005058
34024,0.3270922884639857
36138,0.49880118865350415
13353,0.5271107722009049
102085,0.4598767741726519
54553,0.5282569125072915
29729,0.5886325198264264
83728,0.3673874698688829
72031,0.3362141072853399
53049,0.42591106592514744
18555,0.6215677707942006
101928,0.5154378211087178
107179,0.2441830173528044
61181,0.5150400926374513
31130,0.580633136536676
56340,0.4821695581043053
86784,0.1582619077338052
16903,0.7823453276757218
87028,0.22654260754548294
109911,0.7881628361247576
29920,0.6784881559292012
47796,0.7801596866744731
73598,0.24257873284726678
104728,0.7155144785764487
86100,0.5456576351409125
15372,0.5565206546857183
86843,0.5830182125025573
41293,0.054881886883597374
98469,0.5067546868258698
8171,0.5837398823385959
61739,0.7154888490627086
34255,0.6014737753093427
102012,0.5598920657863209
99514,0.573178304093953
74800,0.6470663647244882
81813,0.4200607549239016
102514,0.8056324374408635
47188,0.47672174725900723
23138,0.3398286121820607
86004,0.6049792678056872
29695,0.5436016962525949
2309,0.4534978143701002
60289,0.5441638876366474
70677,0.3223719650396082
42697,0.6272733070730193
39161,0.4239561450346617
11589,0.6145940431195557
65000,0.8242802690143963
97334,0.5775576950086405
82568,0.22409808926970898
16355,0.5345618748707641
24148,0.6454959292863033
25370,0.6001419187510664
50924,0.7475364193212143
107198,0.4893912947187161
37037,0.5318837108092016
51162,0.8451387159874624
68553,0.4118943737353921
56256,0.6877545477278132
24113,0.33933514526470143
106296,0.22102103886330804
82275,0.8421918614064023
22958,0.6071283111381213
82459,0.3167333828774639
88345,0.34146215253808937
47881,0.7153915554594374
65860,0.19825029969310354
6731,0.583827169204814
50693,0.06986778834288694
28728,0.7730514648218947
34242,0.6956602012518246
42842,0.5419474170465366
74926,0.3755348989659836
23866,0.1363563328777395
96787,0.5338545177341802
98231,0.6616999717707267
46934,0.45621776030513084
106097,0.46674666604591897
20575,0.3726883386762419
88864,0.629200868225538
67470,0.5807707310252199
34481,0.7971169899055813
26552,0.5471708338867445
75171,0.42539430889770674
59983,0.19312602596830242
25080,0.5706267190845643
74887,0.3354798527993235
74030,0.7358168969441944
43697,0.23717164579279043
65579,0.5544453544264184
46529,0.19902528318489482
32326,0.6226529606484454
27832,0.6113912216890897
109592,0.23683403132914407
36118,0.3172758707275336
18846,0.5307157602308887
90174,0.4485258682917375
26170,0.2341383375046861
65794,0.3210266679829595
89356,0.6665035327076486
76416,0.45741205731320606
36905,0.2580461217325969
89853,0.753604438300016
81709,0.8086247860813534
57318,0.32437744300430144
75195,0.5615659996312367
17982,0.6878684853439104
22536,0.5309579748970328
44557,0.1716764341683884
7159,0.161707228892795
26312,0.682211467980403
84876,0.3686131135385332
99,0.8099305576140454
57879,0.43671264719622976
34951,0.19421202491572198
2936,0.2210581311861768
63994,0.4186038070655748
50869,0.3423948536850015
3300,0.517118448050341
103013,0.11958714745469587
35650,0.09806942739603064
17980,0.2528948258411888
82409,0.738056129034671
59749,0.8069630748039989
102027,0.1661511201426446
76984,0.5977640143438715
107366,0.5479331404975276
61928,0.5504847525230616
53477,0.10405525481988484
90947,0.5931748845205207
62007,0.477255399791866
70897,0.5785006004048482
76978,0.4073670940396811
39562,0.8358528779009112
30651,0.15371165969664713
48147,0.3340812994252113
18293,0.5024123436470204
5235,0.3918062350529862
63464,0.7479569830391833
41340,0.7116055495111625
64143,0.43884058045248836
16527,0.21346534718145305
108518,0.35057901937275593
60988,0.311898062689398
8995,0.661044109022668
62230,0.6403947562994299
42070,0.3937680769526158
77034,0.5307958499309032
57630,0.5364140291662856
74466,0.9179097484183684
28645,0.34130673587924815
36437,0.5062017419265911
79701,0.3439294919208804
82379,0.21852755981386413
79772,0.7110542690760853
23918,0.6554605670414896
88874,0.6973701592039102
39053,0.3686232419680456
42506,0.47974782241262054
77184,0.0907119071094115
21809,0.5748335747924233
49735,0.4464179242124565
41997,0.4333443025839263
66785,0.3894896871456934
52934,0.2389098942380216
109266,0.4086181328277565
51981,0.6086868621933769
92259,0.585710792806989
41067,0.5686757733545723
34797,0.406564390880046
77472,0.23903407234995505
39075,0.6164221071107643
3375,0.8300487780206933
96819,0.1561816877557092
63582,0.49199939907801793
3376,0.6517602379464612
77160,0.5190445256733982
50324,0.38880637799005646
6404,0.36542484666901176
27674,0.2966407345860779
108688,0.7697107139597319
71631,0.49623763807137933
91981,0.06378373284804094
109391,0.18260571213714616
4624,0.39295215256002275
16526,0.42308350709263376
78856,0.3078754970919997
32853,0.7075190317832569
11583,0.5704736291888879
92293,0.5404515570246919
106975,0.3537836940240953
99095,0.113879315561119
42271,0.3964729133516381
35291,0.24783100013440731
73715,0.8367678408544073
106148,0.0774659898085065
21108,0.39187888094894635
84645,0.1686199254102237
102487,0.5304478552573806
41266,0.3081878419463215
37763,0.48967347697783314
27143,0.24751337775276927
47216,0.7495639555631154
32848,0.39494997194982484
79940,0.5112902428002305
58659,0.35304701669841065
18733,0.623104569125725
104285,0.3462923123542617
13718,0.7131435241167368
92271,0.5440077160760094
108623,0.4680132487699254
98416,0.37456248838022427
105184,0.3211993673273021
54908,0.36808289507790887
68287,0.8094164180199924
81021,0.371175272163461
35991,0.4208295534070492
71618,0.4078088828786464
96693,0.18069817861734788
26678,0.5562302122750626
66262,0.5149876895773037
102783,0.40585014070333336
47649,0.618439179107171
46334,0.6986846619579451
109042,0.15693007580253188
109871,0.5962240185850256
73883,0.6840364868467305
13609,0.49589812427823343
55363,0.46457649177086374
50568,0.892695929140649
35759,0.36932806047474875
14450,0.4807720343019325
106655,0.1641187121474538
90604,0.18471036872781468
14128,0.7322914268308439
70040,0.5481594278606396
3722,0.535552226511629
28428,0.5604909281815881
3914,0.4326495649233916
33952,0.3481015216510081
36568,0.35280358796023614
21493,0.29157862318461153
43930,0.4007687686565891
21175,0.8219959599378569
39091,0.6830010428616342
34305,0.5353330694386125
9884,0.4252864324878034
100279,0.5521297260874319
12490,0.4749722110828308
22883,0.5312217844728551
50321,0.327627214593132
29136,0.7669571025793758
63924,0.6205520964924713
107557,0.46256261056540204
52856,0.4258912566905723
50403,0.4970393302843315
53819,0.2347494959222589
96944,0.2610693285551781
41258,0.17012007818868652
107065,0.3373366859995986
94615,0.35382891328695654
66987,0.4885095501724311
98375,0.24817280825331092
106206,0.5727149722579368
100742,0.323729293574666
42005,0.4938251872209534
35268,0.2033998224041093
92012,0.27247335884734425
96070,0.5006441553634736
74752,0.8716744696091989
80066,0.5971911235535282
76181,0.8243781846593611
39078,0.7709745808474876
28851,0.659616920079883
5985,0.672300710478864
68954,0.6043233749533771
72609,0.6230228238922276
84849,0.5173067092075248
15724,0.6435882677297218
108110,0.3430863884589188
81308,0.6764474992204668
82346,0.3362911063582659
16097,0.8156906033884442
90447,0.15724484709707082
25218,0.6794750382166214
25732,0.5069527538936159
26148,0.3538361564710091
3487,0.7495926500391085
57163,0.8226851660141675
70322,0.8966588107851351
45190,0.3938827794159804
104537,0.2177635793267533
97129,0.46106128937341617
25653,0.404512354437754
73309,0.7591197784396448
107387,0.7994359034339396
54872,0.31490720801832944
19475,0.11244956826254107
29424,0.8450032256048606
97559,0.31589163430473627
52632,0.4568004937137505
23845,0.1726446315629056
84973,0.8857192575439699
43450,0.5610410680205228
103194,0.7139879386983661
21023,0.37748367657210435
93539,0.498942591102494
32009,0.3804400623495724
58504,0.6221387777784283
109869,0.46073716113493207
64672,0.396540107029036
4218,0.631202457272423
60726,0.11785766425852237
53134,0.45369553790942657
14580,0.6577411547900378
6866,0.4400523357926077
52191,0.3580238143169687
38540,0.2630892600702171
91314,0.30636228365036977
62580,0.4517592725831944
57216,0.3705513764840304
51457,0.31710822332460753
61049,0.7924093830742384
41868,0.35984683116779737
43108,0.6491394593170172
19446,0.7685225698455946
20603,0.6451158610878892
8627,0.5218113089788445
76934,0.06494965385224086
26046,0.6236969940599849
32134,0.4780194230095302
102186,0.07943327509676373
75567,0.396549883192063
95093,0.21658193660397596
100808,0.4783328039825072
17724,0.5684904290564495
28802,0.8372766568545466
6964,0.42339823578292085
89479,0.6054673800426531
101891,0.41204098250609933
72603,0.18789247797918815
54417,0.35726745426655004
86858,0.6826437904809781
30511,0.3011639158570634
58122,0.6861013326153363
83399,0.4265124048895657
35479,0.23822734541353136
19321,0.6813863996953177
87855,0.6654913777755439
52346,0.6669046747318879
94452,0.4262392887960452
63654,0.544034017804594
72671,0.29524981641594117
75879,0.5051601415589304
411,0.22163003505987913
61629,0.5793454758602156
71804,0.8715676043831683
11708,0.6257717349506452
90590,0.1721862520135334
35212,0.5622652365814792
38270,0.15729817427764808
57698,0.6967594963907777
48596,0.26622019434023897
1732,0.41750722585200906
43719,0.6131098921521304
57130,0.24477881391053366
106057,0.35373853138772376
82259,0.17041283271133553
64393,0.13562136254888577
8687,0.2793547686173865
15770,0.7305909948416808
5778,0.14413097808288253
663,0.392198862905896
13341,0.582476125699009
5200,0.6165754500036476
8505,0.4519833722361041
66929,0.32423671670168314
79816,0.5750412988760243
100637,0.360778324172085
80214,0.16747925846285655
47191,0.38927015887447564
96217,0.652591490303749
31217,0.2789826586188999
82593,0.569409152503765
23847,0.5068345378859042
27059,0.14440810617847305
94209,0.45896803109903817
54054,0.5217075868125974
77591,0.6344529250840265
10122,0.7878331710894104
86617,0.547297196471404
58769,0.18856011793476862
98637,0.1879955508891765
56834,0.48473913384553485
12669,0.8080862319105401
51218,0.5032750321367565
93471,0.25300812341287854
78685,0.47767841690878937
97642,0.04345618558484871
100350,0.4719143203282296
53634,0.6985382824288308
53155,0.22095207912846587
49802,0.4867999263820533
48547,0.4024421381823756
90575,0.3087323638454058
19287,0.1334727111990938
74439,0.3947890945928856
101512,0.49052850014682103
108843,0.32665126032009095
42571,0.7181155837751813
70140,0.8501569215470419
77553,0.36950920226004597
54541,0.39733126943759545
51485,0.50198591718614
101809,0.6171055544209261
53221,0.43030426268272326
91858,0.24425848826248334
104531,0.6961319637757308
88995,0.4784858303086526
42266,0.06319115498698048
78863,0.8520895817252544
32591,0.7229422639575612
105721,0.5017369444157284
105358,0.4349045156288145
17450,0.8275382561949737
79441,0.3953873044465428
4367,0.173107636868129
69495,0.14135975312173552
74114,0.5846904542078095
11129,0.5330451050576034
1837,0.5541446857572683
45409,0.5230887253454699
59084,0.21887604721878245
65239,0.5399138171802808
61436,0.5014736069453173
89761,0.651929115953649
80010,0.33468354816546747
49681,0.4382298134415223
32261,0.2896730065730569
12496,0.7011793348851213
42200,0.5144753216348992
92532,0.5100141620081264
7683,0.7911921888058575
50676,0.5459825076156889
6452,0.42642008568717177
82106,0.41323601574723823
14147,0.11550872003832366
30095,0.9371018111780097
83872,0.5854687725974254
26827,0.4421426225326432
96804,0.0588932269611556
